day_name,Type,view_count
Friday,Reels,216.0
Friday,Videos,255.0
Monday,Reels,457.0
Monday,Videos,192.5
Saturday,Reels,585.5
Saturday,Videos,247.5
Sunday,Reels,1028.0
Sunday,Videos,145.0
Thursday,Reels,336.5
Thursday,Videos,266.0
Tuesday,Reels,458.0
Tuesday,Videos,238.0
Wednesday,Reels,606.0
Wednesday,Videos,155.0
